<Date>, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
10/29/2024,23:15:00,2636.66000000,2640.19000000,2631.46000000,2634.70000000,15791618
10/29/2024,23:30:00,2634.70000000,2637.10000000,2630.67000000,2633.50000000,13441896
10/29/2024,23:45:00,2633.51000000,2637.97000000,2632.74000000,2636.50000000,7790850
10/30/2024,00:00:00,2636.51000000,2640.44000000,2635.28000000,2639.28000000,12017148
10/30/2024,00:15:00,2639.28000000,2642.47000000,2634.18000000,2636.65000000,18490872
10/30/2024,00:30:00,2636.65000000,2636.65000000,2630.00000000,2630.73000000,17626650
10/30/2024,00:45:00,2630.73000000,2630.73000000,2624.06000000,2627.51000000,19704413
10/30/2024,01:00:00,2627.50000000,2628.49000000,2616.43000000,2621.60000000,23924109
10/30/2024,01:15:00,2621.59000000,2621.60000000,2599.90000000,2608.86000000,73588597
10/30/2024,01:30:00,2608.87000000,2618.08000000,2603.66000000,2613.98000000,44805607
10/30/2024,01:45:00,2613.99000000,2628.81000000,2613.33000000,2624.31000000,32059705
10/30/2024,02:00:00,2624.31000000,2627.34000000,2622.05000000,2626.34000000,9791540
10/30/2024,02:15:00,2626.34000000,2636.85000000,2624.39000000,2635.97000000,24093089
10/30/2024,02:30:00,2635.96000000,2639.46000000,2629.89000000,2633.94000000,25961428
10/30/2024,02:45:00,2633.94000000,2642.60000000,2633.33000000,2634.87000000,23006321
10/30/2024,03:00:00,2634.86000000,2635.80000000,2627.84000000,2628.67000000,14398011
10/30/2024,03:15:00,2628.68000000,2640.01000000,2628.00000000,2637.91000000,25039322
10/30/2024,03:30:00,2637.91000000,2640.88000000,2632.24000000,2633.00000000,23676567
10/30/2024,03:45:00,2633.01000000,2652.55000000,2631.38000000,2651.83000000,38968820
10/30/2024,04:00:00,2651.83000000,2653.00000000,2641.42000000,2642.46000000,29508544
10/30/2024,04:15:00,2642.46000000,2645.71000000,2641.21000000,2642.10000000,10691282
10/30/2024,04:30:00,2642.11000000,2647.72000000,2640.29000000,2647.63000000,10531045
10/30/2024,04:45:00,2647.63000000,2647.63000000,2642.05000000,2644.87000000,9586409
10/30/2024,05:00:00,2644.87000000,2644.87000000,2637.04000000,2641.28000000,11185846
10/30/2024,05:15:00,2641.28000000,2646.06000000,2641.26000000,2646.00000000,14307685
10/30/2024,05:30:00,2645.99000000,2647.33000000,2642.40000000,2644.71000000,18750355
10/30/2024,05:45:00,2644.72000000,2645.57000000,2641.60000000,2643.56000000,8141023
10/30/2024,06:00:00,2643.55000000,2656.26000000,2642.78000000,2653.87000000,26338752
10/30/2024,06:15:00,2653.87000000,2686.27000000,2653.84000000,2683.78000000,92934403
10/30/2024,06:30:00,2683.80000000,2686.00000000,2666.44000000,2666.49000000,59888534
10/30/2024,06:45:00,2666.50000000,2669.60000000,2660.73000000,2661.06000000,34992514
10/30/2024,07:00:00,2661.06000000,2663.56000000,2657.94000000,2658.25000000,20006015
10/30/2024,07:15:00,2658.25000000,2668.75000000,2658.10000000,2668.75000000,27323274
10/30/2024,07:30:00,2668.74000000,2671.70000000,2664.69000000,2669.70000000,29891080
10/30/2024,07:45:00,2669.71000000,2674.60000000,2666.13000000,2668.15000000,21677540
10/30/2024,08:00:00,2668.14000000,2673.60000000,2659.22000000,2669.43000000,29672472
10/30/2024,08:15:00,2669.43000000,2683.28000000,2669.07000000,2679.15000000,32209815
10/30/2024,08:30:00,2679.16000000,2683.30000000,2671.00000000,2672.66000000,21626165
10/30/2024,08:45:00,2672.66000000,2674.82000000,2665.18000000,2667.88000000,21379205
10/30/2024,09:00:00,2667.89000000,2668.18000000,2662.98000000,2663.99000000,26983300
10/30/2024,09:15:00,2664.00000000,2675.00000000,2663.31000000,2675.00000000,18835184
10/30/2024,09:30:00,2675.00000000,2683.60000000,2671.50000000,2680.49000000,42796121
10/30/2024,09:45:00,2680.50000000,2685.99000000,2676.72000000,2678.91000000,37821489
10/30/2024,10:00:00,2678.90000000,2694.90000000,2677.00000000,2693.42000000,91115989
10/30/2024,10:15:00,2693.42000000,2698.00000000,2684.64000000,2695.21000000,44610032
10/30/2024,10:30:00,2695.22000000,2695.88000000,2686.00000000,2689.89000000,26663549
10/30/2024,10:45:00,2689.90000000,2692.00000000,2683.66000000,2690.73000000,19315494
10/30/2024,11:00:00,2690.73000000,2690.73000000,2682.00000000,2683.20000000,26726997
10/30/2024,11:15:00,2683.20000000,2683.75000000,2668.57000000,2668.80000000,68474370
10/30/2024,11:30:00,2668.79000000,2676.00000000,2661.26000000,2667.98000000,47251980
10/30/2024,11:45:00,2668.00000000,2671.32000000,2666.86000000,2667.22000000,23598676
10/30/2024,12:00:00,2667.23000000,2667.23000000,2657.53000000,2659.91000000,55332102
10/30/2024,12:15:00,2659.92000000,2668.39000000,2653.69000000,2663.39000000,65400041
10/30/2024,12:30:00,2663.39000000,2673.19000000,2657.98000000,2669.50000000,50283468
10/30/2024,12:45:00,2669.51000000,2675.40000000,2664.00000000,2670.17000000,24856167
10/30/2024,13:00:00,2670.18000000,2693.62000000,2665.80000000,2687.19000000,67850115
10/30/2024,13:15:00,2687.19000000,2693.45000000,2681.75000000,2689.76000000,48950015
10/30/2024,13:30:00,2689.76000000,2694.66000000,2684.78000000,2687.91000000,41748338
10/30/2024,13:45:00,2687.91000000,2691.61000000,2672.02000000,2673.56000000,60105526
10/30/2024,14:00:00,2673.55000000,2703.71000000,2672.49000000,2697.52000000,148911361
10/30/2024,14:15:00,2697.52000000,2724.65000000,2696.98000000,2717.84000000,172283110
10/30/2024,14:30:00,2717.84000000,2721.00000000,2706.90000000,2712.83000000,60214572
10/30/2024,14:45:00,2712.84000000,2719.14000000,2708.16000000,2712.61000000,36643983
10/30/2024,15:00:00,2712.62000000,2713.20000000,2704.61000000,2709.91000000,37451596
10/30/2024,15:15:00,2709.91000000,2713.42000000,2685.78000000,2688.36000000,72011753
10/30/2024,15:30:00,2688.36000000,2698.46000000,2671.30000000,2685.12000000,122477026
10/30/2024,15:45:00,2685.13000000,2689.77000000,2679.88000000,2684.58000000,37761020
10/30/2024,16:00:00,2684.58000000,2692.53000000,2681.31000000,2683.59000000,27013256
10/30/2024,16:15:00,2683.59000000,2689.85000000,2676.69000000,2679.87000000,33440705
10/30/2024,16:30:00,2679.87000000,2685.00000000,2675.00000000,2684.89000000,22309000
10/30/2024,16:45:00,2684.89000000,2696.90000000,2680.87000000,2688.92000000,37267562
10/30/2024,17:00:00,2688.93000000,2695.81000000,2688.47000000,2688.47000000,14566728
10/30/2024,17:15:00,2688.47000000,2688.67000000,2678.13000000,2681.21000000,23565616
10/30/2024,17:30:00,2681.20000000,2685.45000000,2679.65000000,2681.08000000,9415746
10/30/2024,17:45:00,2681.08000000,2686.93000000,2662.80000000,2672.72000000,67310317
10/30/2024,18:00:00,2672.71000000,2678.81000000,2671.61000000,2674.67000000,19966536
10/30/2024,18:15:00,2674.66000000,2683.54000000,2673.43000000,2680.79000000,19055221
10/30/2024,18:30:00,2680.79000000,2681.23000000,2676.00000000,2679.46000000,10105911
10/30/2024,18:45:00,2679.45000000,2680.38000000,2674.70000000,2678.53000000,11893228
10/30/2024,19:00:00,2678.52000000,2678.71000000,2661.28000000,2667.16000000,52136890
10/30/2024,19:15:00,2667.14000000,2669.80000000,2662.07000000,2669.14000000,21011283
10/30/2024,19:30:00,2669.13000000,2669.22000000,2656.60000000,2661.48000000,49215400
10/30/2024,19:45:00,2661.48000000,2666.41000000,2661.27000000,2664.57000000,13509468
10/30/2024,20:00:00,2664.57000000,2667.74000000,2653.37000000,2655.31000000,22221232
10/30/2024,20:15:00,2655.34000000,2674.49000000,2634.03000000,2652.43000000,165920206
10/30/2024,20:30:00,2652.43000000,2660.34000000,2647.65000000,2659.08000000,36328508
10/30/2024,20:45:00,2659.07000000,2666.79000000,2658.51000000,2665.01000000,27065899
10/30/2024,21:00:00,2665.00000000,2680.00000000,2663.99000000,2679.99000000,67673208
10/30/2024,21:15:00,2680.00000000,2688.12000000,2666.28000000,2666.77000000,50284294
10/30/2024,21:30:00,2666.76000000,2667.19000000,2655.98000000,2655.98000000,33686815
10/30/2024,21:45:00,2655.97000000,2658.12000000,2644.46000000,2652.84000000,28445431
10/30/2024,22:00:00,2652.83000000,2660.83000000,2652.83000000,2660.51000000,11748434
10/30/2024,22:15:00,2660.50000000,2665.00000000,2654.36000000,2663.55000000,14927174
10/30/2024,22:30:00,2663.55000000,2667.55000000,2660.10000000,2664.22000000,12793907
10/30/2024,22:45:00,2664.21000000,2665.13000000,2648.89000000,2656.92000000,20081882
10/30/2024,23:00:00,2656.92000000,2663.02000000,2654.79000000,2660.05000000,15920337
10/30/2024,23:15:00,2660.06000000,2669.00000000,2658.70000000,2668.38000000,12906787
10/30/2024,23:30:00,2668.38000000,2671.00000000,2664.47000000,2665.65000000,11030244
10/30/2024,23:45:00,2665.65000000,2665.90000000,2661.00000000,2662.20000000,8557452
10/31/2024,00:00:00,2662.20000000,2663.36000000,2656.64000000,2659.36000000,9526733
10/31/2024,00:15:00,2659.35000000,2663.25000000,2656.99000000,2660.79000000,11962098
10/31/2024,00:30:00,2660.80000000,2664.28000000,2656.60000000,2664.27000000,8420386
10/31/2024,00:45:00,2664.28000000,2666.24000000,2655.37000000,2656.21000000,13733525
10/31/2024,01:00:00,2656.20000000,2661.10000000,2655.58000000,2659.14000000,15184875
10/31/2024,01:15:00,2659.15000000,2666.10000000,2657.44000000,2664.59000000,14154243
10/31/2024,01:30:00,2664.59000000,2665.64000000,2661.00000000,2662.74000000,6089262
10/31/2024,01:45:00,2662.74000000,2664.45000000,2637.00000000,2653.56000000,51890563
10/31/2024,02:00:00,2653.56000000,2669.74000000,2652.81000000,2663.27000000,32572489
10/31/2024,02:15:00,2663.26000000,2665.19000000,2650.86000000,2653.57000000,15756838
10/31/2024,02:30:00,2653.57000000,2660.34000000,2649.22000000,2654.00000000,13147043
10/31/2024,02:45:00,2654.00000000,2668.68000000,2652.55000000,2659.49000000,22638759
10/31/2024,03:00:00,2659.48000000,2663.82000000,2656.65000000,2663.82000000,10185930
10/31/2024,03:15:00,2663.81000000,2668.74000000,2660.91000000,2664.96000000,18778697
10/31/2024,03:30:00,2664.96000000,2667.10000000,2653.56000000,2658.04000000,12462512
10/31/2024,03:45:00,2658.03000000,2664.66000000,2655.23000000,2662.85000000,11973807
10/31/2024,04:00:00,2662.84000000,2662.85000000,2654.10000000,2657.59000000,7542789
10/31/2024,04:15:00,2657.59000000,2658.56000000,2655.71000000,2655.74000000,6977715
10/31/2024,04:30:00,2655.74000000,2656.10000000,2645.00000000,2649.90000000,21937271
10/31/2024,04:45:00,2649.91000000,2651.00000000,2644.32000000,2646.10000000,29128619
10/31/2024,05:00:00,2646.10000000,2649.92000000,2643.00000000,2646.73000000,24111467
10/31/2024,05:15:00,2646.73000000,2648.40000000,2644.22000000,2648.40000000,8231755
10/31/2024,05:30:00,2648.40000000,2654.37000000,2644.20000000,2646.37000000,17545302
10/31/2024,05:45:00,2646.37000000,2653.25000000,2646.35000000,2652.55000000,10859987
10/31/2024,06:00:00,2652.56000000,2652.56000000,2648.39000000,2650.54000000,6880660
10/31/2024,06:15:00,2650.54000000,2650.86000000,2645.91000000,2647.21000000,6824356
10/31/2024,06:30:00,2647.21000000,2651.61000000,2645.03000000,2645.17000000,6889730
10/31/2024,06:45:00,2645.17000000,2646.21000000,2638.25000000,2641.02000000,19224964
10/31/2024,07:00:00,2641.01000000,2642.19000000,2632.81000000,2639.03000000,33099262
10/31/2024,07:15:00,2639.03000000,2640.28000000,2631.81000000,2637.36000000,26929726
10/31/2024,07:30:00,2637.36000000,2646.33000000,2636.46000000,2644.77000000,20480807
10/31/2024,07:45:00,2644.78000000,2649.50000000,2644.78000000,2648.50000000,21443904
10/31/2024,08:00:00,2648.50000000,2649.26000000,2646.01000000,2647.05000000,7144314
10/31/2024,08:15:00,2647.05000000,2647.81000000,2640.68000000,2641.59000000,15400914
10/31/2024,08:30:00,2641.60000000,2643.18000000,2626.37000000,2632.31000000,46503753
10/31/2024,08:45:00,2632.31000000,2634.84000000,2625.35000000,2631.51000000,32555368
10/31/2024,09:00:00,2631.50000000,2638.44000000,2631.50000000,2637.22000000,12601402
10/31/2024,09:15:00,2637.23000000,2643.37000000,2635.80000000,2642.60000000,20271692
10/31/2024,09:30:00,2642.60000000,2644.00000000,2638.06000000,2641.87000000,10267217
10/31/2024,09:45:00,2641.87000000,2642.78000000,2640.33000000,2641.81000000,7497487
10/31/2024,10:00:00,2641.82000000,2642.03000000,2635.00000000,2635.38000000,11132820
10/31/2024,10:15:00,2635.39000000,2641.35000000,2634.39000000,2639.10000000,8390273
10/31/2024,10:30:00,2639.10000000,2640.42000000,2625.41000000,2630.77000000,35673757
10/31/2024,10:45:00,2630.78000000,2634.43000000,2627.00000000,2634.26000000,34067783
10/31/2024,11:00:00,2634.26000000,2647.46000000,2634.03000000,2647.05000000,43319581
10/31/2024,11:15:00,2647.05000000,2649.00000000,2635.65000000,2638.73000000,31163294
10/31/2024,11:30:00,2638.72000000,2641.20000000,2630.43000000,2633.33000000,25769964
10/31/2024,11:45:00,2633.33000000,2636.19000000,2631.32000000,2634.71000000,12002216
10/31/2024,12:00:00,2634.71000000,2639.64000000,2634.10000000,2638.78000000,8551516
10/31/2024,12:15:00,2638.78000000,2640.64000000,2633.77000000,2636.17000000,14561175
10/31/2024,12:30:00,2636.16000000,2639.18000000,2628.48000000,2635.41000000,21443700
10/31/2024,12:45:00,2635.37000000,2639.81000000,2632.13000000,2637.21000000,15208189
10/31/2024,13:00:00,2637.22000000,2641.43000000,2634.74000000,2638.96000000,15082177
10/31/2024,13:15:00,2638.96000000,2639.80000000,2632.50000000,2634.56000000,10101171
10/31/2024,13:30:00,2634.55000000,2635.00000000,2620.00000000,2623.66000000,51517973
10/31/2024,13:45:00,2623.66000000,2624.64000000,2613.00000000,2616.00000000,73185064
10/31/2024,14:00:00,2615.99000000,2616.83000000,2596.04000000,2603.41000000,162332507
10/31/2024,14:15:00,2603.41000000,2603.51000000,2564.00000000,2578.96000000,297662866
10/31/2024,14:30:00,2578.95000000,2585.40000000,2562.15000000,2566.57000000,92684770
10/31/2024,14:45:00,2566.58000000,2573.93000000,2551.51000000,2557.55000000,100084220
10/31/2024,15:00:00,2557.55000000,2558.29000000,2540.87000000,2556.05000000,145315719
10/31/2024,15:15:00,2556.05000000,2571.00000000,2549.82000000,2564.14000000,101644432
10/31/2024,15:30:00,2564.13000000,2576.61000000,2563.45000000,2571.00000000,46916841
10/31/2024,15:45:00,2571.00000000,2573.49000000,2568.08000000,2572.14000000,29751080
10/31/2024,16:00:00,2572.15000000,2572.18000000,2558.85000000,2562.89000000,55939238
10/31/2024,16:15:00,2562.89000000,2562.89000000,2545.00000000,2557.08000000,85927068
10/31/2024,16:30:00,2557.07000000,2564.04000000,2546.09000000,2551.80000000,51694603
10/31/2024,16:45:00,2551.79000000,2557.01000000,2550.15000000,2553.84000000,27406642
10/31/2024,17:00:00,2553.84000000,2557.42000000,2552.04000000,2553.16000000,24749654
10/31/2024,17:15:00,2553.16000000,2561.07000000,2548.19000000,2560.61000000,37488753
10/31/2024,17:30:00,2560.62000000,2560.89000000,2546.51000000,2549.13000000,18247234
10/31/2024,17:45:00,2549.13000000,2549.13000000,2522.00000000,2540.05000000,121980512
10/31/2024,18:00:00,2540.04000000,2545.85000000,2535.00000000,2542.63000000,29104887
10/31/2024,18:15:00,2542.62000000,2543.00000000,2523.47000000,2529.99000000,46483168
10/31/2024,18:30:00,2530.00000000,2531.97000000,2511.59000000,2523.64000000,79584313
10/31/2024,18:45:00,2523.65000000,2528.44000000,2506.00000000,2521.00000000,74016858
10/31/2024,19:00:00,2521.01000000,2531.50000000,2519.46000000,2525.14000000,34902681
10/31/2024,19:15:00,2525.15000000,2530.17000000,2521.18000000,2529.68000000,18691884
10/31/2024,19:30:00,2529.68000000,2530.00000000,2517.32000000,2519.35000000,22211861
10/31/2024,19:45:00,2519.35000000,2528.00000000,2518.09000000,2525.06000000,18213458
10/31/2024,20:00:00,2525.05000000,2532.00000000,2511.35000000,2514.31000000,39818039
10/31/2024,20:15:00,2514.30000000,2527.14000000,2511.33000000,2519.99000000,42655541
10/31/2024,20:30:00,2519.99000000,2528.66000000,2519.99000000,2525.99000000,16278376
10/31/2024,20:45:00,2525.99000000,2528.30000000,2515.15000000,2515.48000000,18401094
10/31/2024,21:00:00,2515.47000000,2523.64000000,2502.50000000,2521.25000000,55433543
10/31/2024,21:15:00,2521.25000000,2523.19000000,2515.46000000,2522.99000000,19739688
10/31/2024,21:30:00,2522.98000000,2527.47000000,2518.00000000,2520.87000000,19584163
10/31/2024,21:45:00,2520.87000000,2526.30000000,2520.30000000,2524.31000000,13073673
10/31/2024,22:00:00,2524.31000000,2527.84000000,2523.83000000,2525.10000000,12828777
10/31/2024,22:15:00,2525.10000000,2525.77000000,2514.42000000,2515.35000000,19661577
10/31/2024,22:30:00,2515.35000000,2515.36000000,2506.27000000,2511.46000000,24948661
10/31/2024,22:45:00,2511.45000000,2523.04000000,2506.61000000,2522.71000000,36990648
10/31/2024,23:00:00,2522.70000000,2524.06000000,2515.94000000,2521.69000000,22538228
10/31/2024,23:15:00,2521.68000000,2523.80000000,2514.00000000,2520.84000000,12191847
10/31/2024,23:30:00,2520.85000000,2526.00000000,2520.60000000,2524.49000000,10045431
10/31/2024,23:45:00,2524.49000000,2528.42000000,2520.30000000,2521.48000000,16707892
11/1/2024,00:00:00,2521.47000000,2522.00000000,2518.36000000,2518.37000000,10798262
11/1/2024,00:15:00,2518.37000000,2527.47000000,2517.18000000,2527.33000000,19544512
11/1/2024,00:30:00,2527.32000000,2531.75000000,2524.04000000,2529.62000000,15946199
11/1/2024,00:45:00,2529.63000000,2529.84000000,2522.34000000,2527.00000000,19842046
11/1/2024,01:00:00,2527.00000000,2533.00000000,2524.39000000,2524.39000000,17157433
11/1/2024,01:15:00,2524.39000000,2530.50000000,2523.13000000,2529.46000000,11144524
11/1/2024,01:30:00,2529.46000000,2530.94000000,2518.35000000,2519.79000000,20148218
11/1/2024,01:45:00,2519.78000000,2520.49000000,2489.64000000,2519.22000000,106793810
11/1/2024,02:00:00,2519.22000000,2525.78000000,2496.57000000,2501.63000000,70268873
11/1/2024,02:15:00,2501.62000000,2505.58000000,2467.30000000,2483.66000000,173489531
11/1/2024,02:30:00,2483.66000000,2507.64000000,2482.58000000,2505.94000000,62879218
11/1/2024,02:45:00,2505.95000000,2512.38000000,2503.00000000,2506.08000000,39426290
11/1/2024,03:00:00,2506.07000000,2512.95000000,2494.53000000,2510.25000000,38204249
11/1/2024,03:15:00,2510.25000000,2515.81000000,2508.32000000,2512.90000000,17262798
11/1/2024,03:30:00,2512.90000000,2519.99000000,2511.43000000,2516.61000000,20851621
11/1/2024,03:45:00,2516.62000000,2517.76000000,2505.09000000,2505.16000000,20312689
11/1/2024,04:00:00,2505.16000000,2506.95000000,2498.26000000,2503.26000000,25775161
11/1/2024,04:15:00,2503.26000000,2508.58000000,2502.39000000,2506.25000000,12430218
11/1/2024,04:30:00,2506.25000000,2509.19000000,2501.56000000,2506.87000000,11318435
11/1/2024,04:45:00,2506.88000000,2513.12000000,2505.93000000,2513.01000000,11454259
